x,y,height,momentum_x
4.73,0.01,7.26489,21.2104
4.75,0.01,7.26501,21.2094
4.77,0.01,7.26512,21.2086
4.79,0.01,7.26521,21.2077
4.81,0.01,7.2653,21.2069
4.83,0.01,7.26538,21.2062
4.85,0.01,7.26546,21.2054
4.87,0.01,7.26553,21.2048
4.89,0.01,7.26559,21.2041
4.91,0.01,7.26565,21.2034
4.93,0.01,7.2657,21.2028
4.95,0.01,7.26574,21.2022
4.97,0.01,7.26579,21.2016
4.99,0.01,7.26582,21.201
5.01,0.01,7.26586,21.2005
5.03,0.01,7.26589,21.1999
5.05,0.01,7.26592,21.1994
5.07,0.01,7.26594,21.1989
5.09,0.01,7.26597,21.1984
5.11,0.01,7.26598,21.1979
5.13,0.01,7.266,21.1974
5.15,0.01,7.26601,21.1969
5.17,0.01,7.26602,21.1964
5.19,0.01,7.26603,21.1959
5.21,0.01,7.26604,21.1954
5.23,0.01,7.26604,21.1949
5.25,0.01,7.26604,21.1944
5.27,0.01,7.26604,21.194
5.29,0.01,7.26604,21.1935
5.31,0.01,7.26603,21.193
5.33,0.01,7.26603,21.1925
5.35,0.01,7.26602,21.192
5.37,0.01,7.26601,21.1915
5.39,0.01,7.266,21.191
5.41,0.01,7.26598,21.1905
5.43,0.01,7.26596,21.19
5.45,0.01,7.26595,21.1895
5.47,0.01,7.26593,21.189
5.49,0.01,7.2659,21.1885
5.51,0.01,7.26588,21.1879
5.53,0.01,7.26586,21.1874
5.55,0.01,7.26583,21.1869
5.57,0.01,7.2658,21.1863
5.59,0.01,7.26577,21.1857
5.61,0.01,7.26574,21.1851
5.63,0.01,7.2657,21.1845
5.65,0.01,7.26566,21.1839
5.67,0.01,7.26563,21.1833
5.69,0.01,7.26558,21.1827
5.71,0.01,7.26554,21.182
5.73,0.01,7.26549,21.1813
5.75,0.01,7.26545,21.1806
5.77,0.01,7.2654,21.1799
5.79,0.01,7.26534,21.1791
5.81,0.01,7.26529,21.1784
5.83,0.01,7.26523,21.1776
5.85,0.01,7.26517,21.1768
5.87,0.01,7.2651,21.1759
5.89,0.01,7.26503,21.175
5.91,0.01,7.26496,21.1741
5.93,0.01,7.26489,21.1731
5.95,0.01,7.26481,21.1721
5.97,0.01,7.26472,21.1711
5.99,0.01,7.26463,21.17
6.01,0.01,7.26454,21.1688
6.03,0.01,7.26444,21.1676
6.05,0.01,7.26434,21.1664
6.07,0.01,7.26422,21.165
6.09,0.01,7.2641,21.1636
6.11,0.01,7.26398,21.1621
6.13,0.01,7.26384,21.1604
6.15,0.01,7.26368,21.1585
6.17,0.01,7.26349,21.1563
6.19,0.01,7.26323,21.1534
6.21,0.01,7.26285,21.1489
6.23,0.01,7.26216,21.1411
6.25,0.01,7.26081,21.1257
6.27,0.01,7.25793,21.093
6.29,0.01,7.25158,21.021
6.31,0.01,7.23743,20.8607
6.33,0.01,7.20601,20.5061
6.35,0.01,7.13768,19.7409
6.37,0.01,6.99638,18.1831
6.39,0.01,6.73241,15.3632
6.41,0.01,6.32189,11.2142
6.43,0.01,5.8392,6.71581
6.45,0.01,5.43633,3.29855
6.47,0.01,5.19357,1.4059
6.49,0.01,5.07813,0.555572
6.51,0.01,5.03012,0.212191
6.53,0.01,5.01137,0.0798165
6.55,0.01,5.00425,0.0297801
6.57,0.01,5.00158,0.0110449
6.59,0.01,5.00058,0.00407228
6.61,0.01,5.00021,0.00149189
6.63,0.01,5.00008,0.000542687
6.65,0.01,5.00003,0.000194105
6.67,0.01,5.00001,6.7099e-05
6.69,0.01,5,2.24214e-05
6.71,0.01,5,6.80492e-06
6.73,0.01,5,1.35101e-06
6.75,0.01,5,5.65409e-08
6.77,0.01,5,2.3797e-09
6.79,0.01,5,1.01232e-10
6.81,0.01,5,4.37848e-12
6.83,0.01,5,1.91189e-13
6.85,0.01,5,8.26915e-15
6.87,0.01,5,3.49815e-16
6.89,0.01,5,1.46063e-17
6.91,0.01,5,6.10779e-19
6.93,0.01,5,2.55952e-20
6.95,0.01,5,1.07509e-21
6.97,0.01,5,4.52666e-23
6.99,0.01,5,1.91101e-24
7.01,0.01,5,8.09284e-26
7.03,0.01,5,3.43871e-27
7.05,0.01,5,1.4648e-28
7.07,0.01,5,6.24e-30
7.09,0.01,5,2.64967e-31
7.11,0.01,5,1.11877e-32
7.13,0.01,5,4.69489e-34
7.15,0.01,5,1.96063e-35
7.17,0.01,5,8.16216e-37
7.19,0.01,5,3.39054e-38
7.21,0.01,5,1.40508e-39
7.23,0.01,5,5.80306e-41
7.25,0.01,5,2.38641e-42
7.27,0.01,5,9.66896e-44
7.29,0.01,5,2.8026e-45
7.31,0.01,5,0
7.33,0.01,5,0
7.35,0.01,5,0
7.37,0.01,5,0
7.39,0.01,5,0
7.41,0.01,5,0
7.43,0.01,5,0
7.45,0.01,5,0
7.47,0.01,5,0
7.49,0.01,5,0
7.51,0.01,5,0
7.53,0.01,5,0
7.55,0.01,5,0
7.57,0.01,5,0
7.59,0.01,5,0
7.61,0.01,5,0
7.63,0.01,5,0
7.65,0.01,5,0
7.67,0.01,5,0
7.69,0.01,5,0
7.71,0.01,5,0
7.73,0.01,5,0
7.75,0.01,5,0
7.77,0.01,5,0
7.79,0.01,5,0
7.81,0.01,5,0
7.83,0.01,5,0
7.85,0.01,5,0
7.87,0.01,5,0
7.89,0.01,5,0
7.91,0.01,5,0
7.93,0.01,5,0
7.95,0.01,5,0
7.97,0.01,5,0
7.99,0.01,5,0
8.01,0.01,5,0
8.03,0.01,5,0
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
