x,y,height,momentum_x
4.85,0.01,7.26437,21.2062
4.87,0.01,7.26448,21.2052
4.89,0.01,7.26459,21.2042
4.91,0.01,7.26468,21.2032
4.93,0.01,7.26477,21.2023
4.95,0.01,7.26485,21.2014
4.97,0.01,7.26492,21.2005
4.99,0.01,7.26498,21.1997
5.01,0.01,7.26503,21.1989
5.03,0.01,7.26508,21.1981
5.05,0.01,7.26513,21.1973
5.07,0.01,7.26517,21.1966
5.09,0.01,7.2652,21.1958
5.11,0.01,7.26523,21.1951
5.13,0.01,7.26525,21.1944
5.15,0.01,7.26527,21.1937
5.17,0.01,7.26529,21.193
5.19,0.01,7.2653,21.1923
5.21,0.01,7.26531,21.1916
5.23,0.01,7.26532,21.1909
5.25,0.01,7.26532,21.1902
5.27,0.01,7.26532,21.1895
5.29,0.01,7.26531,21.1888
5.31,0.01,7.2653,21.1881
5.33,0.01,7.26529,21.1874
5.35,0.01,7.26528,21.1867
5.37,0.01,7.26526,21.186
5.39,0.01,7.26524,21.1852
5.41,0.01,7.26522,21.1845
5.43,0.01,7.26519,21.1837
5.45,0.01,7.26516,21.183
5.47,0.01,7.26512,21.1822
5.49,0.01,7.26509,21.1814
5.51,0.01,7.26505,21.1806
5.53,0.01,7.265,21.1797
5.55,0.01,7.26496,21.1788
5.57,0.01,7.26491,21.178
5.59,0.01,7.26485,21.177
5.61,0.01,7.26479,21.1761
5.63,0.01,7.26473,21.1751
5.65,0.01,7.26467,21.1741
5.67,0.01,7.26459,21.173
5.69,0.01,7.26452,21.1719
5.71,0.01,7.26444,21.1708
5.73,0.01,7.26435,21.1696
5.75,0.01,7.26426,21.1683
5.77,0.01,7.26416,21.167
5.79,0.01,7.26406,21.1656
5.81,0.01,7.26395,21.1642
5.83,0.01,7.26382,21.1626
5.85,0.01,7.2637,21.161
5.87,0.01,7.26356,21.1593
5.89,0.01,7.2634,21.1574
5.91,0.01,7.26324,21.1553
5.93,0.01,7.26304,21.1529
5.95,0.01,7.26279,21.15
5.97,0.01,7.26243,21.1458
5.99,0.01,7.26184,21.1389
6.01,0.01,7.2607,21.1259
6.03,0.01,7.25832,21.0988
6.05,0.01,7.25308,21.0393
6.07,0.01,7.24133,20.9061
6.09,0.01,7.21501,20.6087
6.11,0.01,7.15709,19.9586
6.13,0.01,7.03513,18.608
6.15,0.01,6.80032,16.0784
6.17,0.01,6.4172,12.1524
6.19,0.01,5.93617,7.5861
6.21,0.01,5.50498,3.8578
6.23,0.01,5.22934,1.67624
6.25,0.01,5.09343,0.66634
6.27,0.01,5.03601,0.253988
6.29,0.01,5.01351,0.0948965
6.31,0.01,5.005,0.0350386
6.33,0.01,5.00183,0.0128118
6.35,0.01,5.00066,0.00463701
6.37,0.01,5.00024,0.00165814
6.39,0.01,5.00008,0.000584457
6.41,0.01,5.00003,0.00020122
6.43,0.01,5.00001,6.5933e-05
6.45,0.01,5,2.00241e-05
6.47,0.01,5,4.65331e-06
6.49,0.01,5,3.34697e-07
6.51,0.01,5,1.40418e-08
6.53,0.01,5,5.91437e-10
6.55,0.01,5,2.49048e-11
6.57,0.01,5,1.04861e-12
6.59,0.01,5,4.44961e-14
6.61,0.01,5,1.90454e-15
6.63,0.01,5,8.18978e-17
6.65,0.01,5,3.50588e-18
6.67,0.01,5,1.48311e-19
6.69,0.01,5,6.2055e-21
6.71,0.01,5,2.58527e-22
6.73,0.01,5,1.07653e-23
6.75,0.01,5,4.47896e-25
6.77,0.01,5,1.86085e-26
6.79,0.01,5,7.71273e-28
6.81,0.01,5,3.1846e-29
6.83,0.01,5,1.30756e-30
6.85,0.01,5,5.32707e-32
6.87,0.01,5,2.14796e-33
6.89,0.01,5,8.54608e-35
6.91,0.01,5,3.34265e-36
6.93,0.01,5,1.27915e-37
6.95,0.01,5,4.76014e-39
6.97,0.01,5,1.71028e-40
6.99,0.01,5,5.89386e-42
7.01,0.01,5,1.90577e-43
7.03,0.01,5,7.00649e-45
7.05,0.01,5,0
7.07,0.01,5,0
7.09,0.01,5,0
7.11,0.01,5,0
7.13,0.01,5,0
7.15,0.01,5,0
7.17,0.01,5,0
7.19,0.01,5,0
7.21,0.01,5,0
7.23,0.01,5,0
7.25,0.01,5,0
7.27,0.01,5,0
7.29,0.01,5,0
7.31,0.01,5,0
7.33,0.01,5,0
7.35,0.01,5,0
7.37,0.01,5,0
7.39,0.01,5,0
7.41,0.01,5,0
7.43,0.01,5,0
7.45,0.01,5,0
7.47,0.01,5,0
7.49,0.01,5,0
7.51,0.01,5,0
7.53,0.01,5,0
7.55,0.01,5,0
7.57,0.01,5,0
7.59,0.01,5,0
7.61,0.01,5,0
7.63,0.01,5,0
7.65,0.01,5,0
7.67,0.01,5,0
7.69,0.01,5,0
7.71,0.01,5,0
7.73,0.01,5,0
7.75,0.01,5,0
7.77,0.01,5,0
7.79,0.01,5,0
7.81,0.01,5,0
7.83,0.01,5,0
7.85,0.01,5,0
7.87,0.01,5,0
7.89,0.01,5,0
7.91,0.01,5,0
7.93,0.01,5,0
7.95,0.01,5,0
7.97,0.01,5,0
7.99,0.01,5,0
8.01,0.01,5,0
8.03,0.01,5,0
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
