x,y,height,momentum_x
4.97,0.01,7.2636,21.1995
4.99,0.01,7.26371,21.1982
5.01,0.01,7.2638,21.197
5.03,0.01,7.26389,21.1958
5.05,0.01,7.26396,21.1946
5.07,0.01,7.26402,21.1934
5.09,0.01,7.26408,21.1923
5.11,0.01,7.26412,21.1912
5.13,0.01,7.26416,21.1901
5.15,0.01,7.26419,21.189
5.17,0.01,7.26421,21.188
5.19,0.01,7.26423,21.1869
5.21,0.01,7.26424,21.1858
5.23,0.01,7.26424,21.1848
5.25,0.01,7.26424,21.1837
5.27,0.01,7.26423,21.1826
5.29,0.01,7.26422,21.1815
5.31,0.01,7.2642,21.1804
5.33,0.01,7.26417,21.1793
5.35,0.01,7.26414,21.1781
5.37,0.01,7.2641,21.1769
5.39,0.01,7.26405,21.1757
5.41,0.01,7.264,21.1745
5.43,0.01,7.26395,21.1732
5.45,0.01,7.26388,21.1719
5.47,0.01,7.26381,21.1705
5.49,0.01,7.26373,21.1691
5.51,0.01,7.26365,21.1676
5.53,0.01,7.26356,21.166
5.55,0.01,7.26345,21.1644
5.57,0.01,7.26334,21.1627
5.59,0.01,7.26322,21.1609
5.61,0.01,7.26308,21.1589
5.63,0.01,7.26294,21.1569
5.65,0.01,7.26278,21.1547
5.67,0.01,7.2626,21.1523
5.69,0.01,7.26239,21.1497
5.71,0.01,7.26214,21.1465
5.73,0.01,7.26181,21.1425
5.75,0.01,7.26131,21.1364
5.77,0.01,7.26039,21.1257
5.79,0.01,7.2585,21.1041
5.81,0.01,7.25434,21.0566
5.83,0.01,7.24487,20.9491
5.85,0.01,7.2233,20.7051
5.87,0.01,7.17495,20.1611
5.89,0.01,7.07079,19.0029
5.91,0.01,6.86378,16.7552
5.93,0.01,6.50959,13.0781
5.95,0.01,6.0353,8.49477
5.97,0.01,5.57873,4.47019
5.99,0.01,5.26871,1.97756
6.01,0.01,5.11012,0.787918
6.03,0.01,5.04218,0.297895
6.05,0.01,5.0156,0.109613
6.07,0.01,5.00565,0.0396144
6.09,0.01,5.00201,0.0140899
6.11,0.01,5.0007,0.0049271
6.13,0.01,5.00024,0.00168859
6.15,0.01,5.00008,0.000563969
6.17,0.01,5.00003,0.000182554
6.19,0.01,5.00001,5.65223e-05
6.21,0.01,5,1.47424e-05
6.23,0.01,5,1.95842e-06
6.25,0.01,5,8.16612e-08
6.27,0.01,5,3.40411e-09
6.29,0.01,5,1.41747e-10
6.31,0.01,5,5.90386e-12
6.33,0.01,5,2.45814e-13
6.35,0.01,5,1.02204e-14
6.37,0.01,5,4.2378e-16
6.39,0.01,5,1.74952e-17
6.41,0.01,5,7.17495e-19
6.43,0.01,5,2.91454e-20
6.45,0.01,5,1.16941e-21
6.47,0.01,5,4.62261e-23
6.49,0.01,5,1.79331e-24
6.51,0.01,5,6.77503e-26
6.53,0.01,5,2.4604e-27
6.55,0.01,5,8.45451e-29
6.57,0.01,5,2.71561e-30
6.59,0.01,5,8.14625e-32
6.61,0.01,5,2.32006e-33
6.63,0.01,5,6.47381e-35
6.65,0.01,5,1.81407e-36
6.67,0.01,5,5.04778e-38
6.69,0.01,5,1.33802e-39
6.71,0.01,5,3.2569e-41
6.73,0.01,5,7.17465e-43
6.75,0.01,5,1.4013e-44
6.77,0.01,5,0
6.79,0.01,5,0
6.81,0.01,5,0
6.83,0.01,5,0
6.85,0.01,5,0
6.87,0.01,5,0
6.89,0.01,5,0
6.91,0.01,5,0
6.93,0.01,5,0
6.95,0.01,5,0
6.97,0.01,5,0
6.99,0.01,5,0
7.01,0.01,5,0
7.03,0.01,5,0
7.05,0.01,5,0
7.07,0.01,5,0
7.09,0.01,5,0
7.11,0.01,5,0
7.13,0.01,5,0
7.15,0.01,5,0
7.17,0.01,5,0
7.19,0.01,5,0
7.21,0.01,5,0
7.23,0.01,5,0
7.25,0.01,5,0
7.27,0.01,5,0
7.29,0.01,5,0
7.31,0.01,5,0
7.33,0.01,5,0
7.35,0.01,5,0
7.37,0.01,5,0
7.39,0.01,5,0
7.41,0.01,5,0
7.43,0.01,5,0
7.45,0.01,5,0
7.47,0.01,5,0
7.49,0.01,5,0
7.51,0.01,5,0
7.53,0.01,5,0
7.55,0.01,5,0
7.57,0.01,5,0
7.59,0.01,5,0
7.61,0.01,5,0
7.63,0.01,5,0
7.65,0.01,5,0
7.67,0.01,5,0
7.69,0.01,5,0
7.71,0.01,5,0
7.73,0.01,5,0
7.75,0.01,5,0
7.77,0.01,5,0
7.79,0.01,5,0
7.81,0.01,5,0
7.83,0.01,5,0
7.85,0.01,5,0
7.87,0.01,5,0
7.89,0.01,5,0
7.91,0.01,5,0
7.93,0.01,5,0
7.95,0.01,5,0
7.97,0.01,5,0
7.99,0.01,5,0
8.01,0.01,5,0
8.03,0.01,5,0
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
