x,y,height,momentum_x
4.23,0.01,7.26671,21.2155
4.25,0.01,7.26677,21.215
4.27,0.01,7.26684,21.2146
4.29,0.01,7.26689,21.2142
4.31,0.01,7.26695,21.2138
4.33,0.01,7.267,21.2134
4.35,0.01,7.26705,21.213
4.37,0.01,7.26709,21.2127
4.39,0.01,7.26714,21.2124
4.41,0.01,7.26717,21.2121
4.43,0.01,7.26721,21.2118
4.45,0.01,7.26725,21.2115
4.47,0.01,7.26728,21.2112
4.49,0.01,7.26731,21.2109
4.51,0.01,7.26734,21.2107
4.53,0.01,7.26736,21.2104
4.55,0.01,7.26739,21.2102
4.57,0.01,7.26741,21.21
4.59,0.01,7.26743,21.2097
4.61,0.01,7.26745,21.2095
4.63,0.01,7.26747,21.2093
4.65,0.01,7.26749,21.2091
4.67,0.01,7.26751,21.2089
4.69,0.01,7.26752,21.2087
4.71,0.01,7.26753,21.2085
4.73,0.01,7.26755,21.2083
4.75,0.01,7.26756,21.2082
4.77,0.01,7.26757,21.208
4.79,0.01,7.26758,21.2078
4.81,0.01,7.26759,21.2077
4.83,0.01,7.2676,21.2075
4.85,0.01,7.2676,21.2073
4.87,0.01,7.26761,21.2072
4.89,0.01,7.26762,21.207
4.91,0.01,7.26762,21.2069
4.93,0.01,7.26763,21.2067
4.95,0.01,7.26763,21.2066
4.97,0.01,7.26764,21.2064
4.99,0.01,7.26764,21.2063
5.01,0.01,7.26764,21.2061
5.03,0.01,7.26764,21.206
5.05,0.01,7.26764,21.2059
5.07,0.01,7.26765,21.2057
5.09,0.01,7.26765,21.2056
5.11,0.01,7.26765,21.2054
5.13,0.01,7.26765,21.2053
5.15,0.01,7.26765,21.2052
5.17,0.01,7.26765,21.205
5.19,0.01,7.26764,21.2049
5.21,0.01,7.26764,21.2048
5.23,0.01,7.26764,21.2046
5.25,0.01,7.26764,21.2045
5.27,0.01,7.26763,21.2044
5.29,0.01,7.26763,21.2042
5.31,0.01,7.26763,21.2041
5.33,0.01,7.26762,21.204
5.35,0.01,7.26761,21.2039
5.37,0.01,7.26761,21.2037
5.39,0.01,7.2676,21.2036
5.41,0.01,7.2676,21.2035
5.43,0.01,7.26759,21.2033
5.45,0.01,7.26759,21.2032
5.47,0.01,7.26758,21.2031
5.49,0.01,7.26757,21.2029
5.51,0.01,7.26757,21.2028
5.53,0.01,7.26756,21.2026
5.55,0.01,7.26756,21.2025
5.57,0.01,7.26755,21.2023
5.59,0.01,7.26754,21.2022
5.61,0.01,7.26753,21.2021
5.63,0.01,7.26752,21.2019
5.65,0.01,7.26751,21.2018
5.67,0.01,7.26751,21.2016
5.69,0.01,7.2675,21.2015
5.71,0.01,7.26749,21.2013
5.73,0.01,7.26748,21.2012
5.75,0.01,7.26747,21.2011
5.77,0.01,7.26746,21.2009
5.79,0.01,7.26745,21.2007
5.81,0.01,7.26744,21.2006
5.83,0.01,7.26743,21.2004
5.85,0.01,7.26741,21.2003
5.87,0.01,7.2674,21.2001
5.89,0.01,7.26739,21.1999
5.91,0.01,7.26738,21.1998
5.93,0.01,7.26736,21.1996
5.95,0.01,7.26735,21.1995
5.97,0.01,7.26734,21.1993
5.99,0.01,7.26732,21.1991
6.01,0.01,7.26731,21.199
6.03,0.01,7.26729,21.1988
6.05,0.01,7.26728,21.1986
6.07,0.01,7.26726,21.1984
6.09,0.01,7.26725,21.1982
6.11,0.01,7.26723,21.1981
6.13,0.01,7.26722,21.1979
6.15,0.01,7.2672,21.1977
6.17,0.01,7.26718,21.1975
6.19,0.01,7.26717,21.1973
6.21,0.01,7.26715,21.1971
6.23,0.01,7.26713,21.1969
6.25,0.01,7.26711,21.1967
6.27,0.01,7.2671,21.1964
6.29,0.01,7.26708,21.1962
6.31,0.01,7.26706,21.196
6.33,0.01,7.26704,21.1958
6.35,0.01,7.26702,21.1955
6.37,0.01,7.267,21.1953
6.39,0.01,7.26698,21.1951
6.41,0.01,7.26696,21.1948
6.43,0.01,7.26694,21.1946
6.45,0.01,7.26692,21.1943
6.47,0.01,7.2669,21.1941
6.49,0.01,7.26687,21.1938
6.51,0.01,7.26685,21.1935
6.53,0.01,7.26683,21.1933
6.55,0.01,7.2668,21.193
6.57,0.01,7.26678,21.1927
6.59,0.01,7.26675,21.1924
6.61,0.01,7.26673,21.1921
6.63,0.01,7.2667,21.1918
6.65,0.01,7.26667,21.1915
6.67,0.01,7.26665,21.1912
6.69,0.01,7.26662,21.1909
6.71,0.01,7.26659,21.1905
6.73,0.01,7.26656,21.1902
6.75,0.01,7.26653,21.1898
6.77,0.01,7.2665,21.1895
6.79,0.01,7.26647,21.1891
6.81,0.01,7.26643,21.1887
6.83,0.01,7.2664,21.1883
6.85,0.01,7.26636,21.1879
6.87,0.01,7.26633,21.1875
6.89,0.01,7.26629,21.1871
6.91,0.01,7.26625,21.1867
6.93,0.01,7.26621,21.1862
6.95,0.01,7.26617,21.1858
6.97,0.01,7.26613,21.1853
6.99,0.01,7.26609,21.1848
7.01,0.01,7.26604,21.1843
7.03,0.01,7.266,21.1838
7.05,0.01,7.26595,21.1833
7.07,0.01,7.2659,21.1827
7.09,0.01,7.26585,21.1821
7.11,0.01,7.2658,21.1816
7.13,0.01,7.26575,21.181
7.15,0.01,7.26569,21.1803
7.17,0.01,7.26563,21.1797
7.19,0.01,7.26557,21.179
7.21,0.01,7.26551,21.1783
7.23,0.01,7.26544,21.1775
7.25,0.01,7.26538,21.1768
7.27,0.01,7.2653,21.176
7.29,0.01,7.26523,21.1751
7.31,0.01,7.26514,21.1741
7.33,0.01,7.26504,21.173
7.35,0.01,7.26491,21.1715
7.37,0.01,7.26471,21.1693
7.39,0.01,7.26438,21.1655
7.41,0.01,7.26372,21.158
7.43,0.01,7.26236,21.1426
7.45,0.01,7.2594,21.109
7.47,0.01,7.25284,21.0346
7.49,0.01,7.23823,20.8692
7.51,0.01,7.20589,20.5043
7.53,0.01,7.13588,19.7203
7.55,0.01,6.99176,18.1322
7.57,0.01,6.72402,15.275
7.59,0.01,6.31063,11.1041
7.61,0.01,5.8287,6.62231
7.63,0.01,5.4297,3.24492
7.65,0.01,5.19061,1.38359
7.67,0.01,5.07714,0.548392
7.69,0.01,5.02989,0.210579
7.71,0.01,5.01138,0.0798475
7.73,0.01,5.0043,0.0301297
7.75,0.01,5.00162,0.0113493
7.77,0.01,5.00061,0.00427428
7.79,0.01,5.00023,0.00161147
7.81,0.01,5.00009,0.000611428
7.83,0.01,5.00003,0.000236178
7.85,0.01,5.00001,9.48085e-05
7.87,0.01,5.00001,4.25267e-05
7.89,0.01,5,2.39146e-05
7.91,0.01,5,1.71317e-05
7.93,0.01,5,1.22859e-05
7.95,0.01,5,7.60254e-06
7.97,0.01,5,2.90291e-06
7.99,0.01,5,2.59615e-07
8.01,0.01,5,1.0798e-08
8.03,0.01,5,4.49116e-10
8.05,0.01,5,1.86798e-11
8.07,0.01,5,7.7694e-13
8.09,0.01,5,3.23149e-14
8.11,0.01,5,1.34406e-15
8.13,0.01,5,5.59027e-17
8.15,0.01,5,2.32513e-18
8.17,0.01,5,9.67084e-20
8.19,0.01,5,4.02237e-21
8.21,0.01,5,1.67302e-22
8.23,0.01,5,6.9586e-24
8.25,0.01,5,2.8943e-25
8.27,0.01,5,1.20384e-26
8.29,0.01,5,5.00719e-28
8.31,0.01,5,2.08269e-29
8.33,0.01,5,8.66284e-31
8.35,0.01,5,3.60331e-32
8.37,0.01,5,1.49882e-33
8.39,0.01,5,6.23454e-35
8.41,0.01,5,2.59338e-36
8.43,0.01,5,1.0788e-37
8.45,0.01,5,4.48777e-39
8.47,0.01,5,1.86699e-40
8.49,0.01,5,7.766e-42
8.51,0.01,5,3.237e-43
8.53,0.01,5,1.26117e-44
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
