x,y,height,momentum_x
0.01,0.01,10,0
0.03,0.01,10,0
0.05,0.01,10,0
0.07,0.01,10,0
0.09,0.01,10,0
0.11,0.01,10,0
0.13,0.01,10,0
0.15,0.01,10,0
0.17,0.01,10,0
0.19,0.01,10,0
0.21,0.01,10,0
0.23,0.01,10,0
0.25,0.01,10,0
0.27,0.01,10,0
0.29,0.01,10,0
0.31,0.01,10,0
0.33,0.01,10,0
0.35,0.01,10,0
0.37,0.01,10,0
0.39,0.01,10,0
0.41,0.01,10,0
0.43,0.01,10,0
0.45,0.01,10,0
0.47,0.01,10,0
0.49,0.01,10,0
0.51,0.01,10,0
0.53,0.01,10,0
0.55,0.01,10,0
0.57,0.01,10,0
0.59,0.01,10,0
0.61,0.01,10,0
0.63,0.01,10,0
0.65,0.01,10,0
0.67,0.01,10,0
0.69,0.01,10,0
0.71,0.01,10,0
0.73,0.01,10,0
0.75,0.01,10,0
0.77,0.01,10,0
0.79,0.01,10,0
0.81,0.01,10,0
0.83,0.01,10,0
0.85,0.01,10,0
0.87,0.01,10,0
0.89,0.01,10,0
0.91,0.01,10,0
0.93,0.01,10,0
0.95,0.01,10,0
0.97,0.01,10,0
0.99,0.01,10,0
1.01,0.01,10,0
1.03,0.01,10,0
1.05,0.01,10,0
1.07,0.01,10,0
1.09,0.01,10,0
1.11,0.01,10,0
1.13,0.01,10,0
1.15,0.01,10,0
1.17,0.01,10,7.00649e-45
1.19,0.01,10,7.56701e-44
1.21,0.01,10,2.20564e-42
1.23,0.01,10,5.85042e-41
1.25,0.01,10,1.55606e-39
1.27,0.01,10,4.14008e-38
1.29,0.01,10,1.10107e-36
1.31,0.01,10,2.93101e-35
1.33,0.01,10,7.7956e-34
1.35,0.01,10,2.07659e-32
1.37,0.01,10,5.52116e-31
1.39,0.01,10,1.47193e-29
1.41,0.01,10,3.90953e-28
1.43,0.01,10,1.04374e-26
1.45,0.01,10,2.76687e-25
1.47,0.01,10,7.40718e-24
1.49,0.01,10,1.95639e-22
1.51,0.01,10,5.26473e-21
1.53,0.01,10,1.38071e-19
1.55,0.01,10,3.75213e-18
1.57,0.01,10,9.70735e-17
1.59,0.01,10,2.68757e-15
1.61,0.01,10,6.77481e-14
1.63,0.01,10,1.94315e-12
1.65,0.01,10,4.65996e-11
1.67,0.01,10,1.42909e-09
1.69,0.01,10,3.1116e-08
1.71,0.01,10,1.083e-06
1.73,0.01,10,1.0029e-05
1.75,0.01,10,2.14293e-05
1.77,0.01,10,3.48694e-05
1.79,0.01,9.99999,5.22373e-05
1.81,0.01,9.99999,7.22381e-05
1.83,0.01,9.99999,0.00011229
1.85,0.01,9.99998,0.000184439
1.87,0.01,9.99997,0.00031166
1.89,0.01,9.99995,0.000522877
1.91,0.01,9.99991,0.000852028
1.93,0.01,9.99986,0.00137212
1.95,0.01,9.99978,0.00219253
1.97,0.01,9.99965,0.00344622
1.99,0.01,9.99946,0.00532815
2.01,0.01,9.99918,0.0081087
2.03,0.01,9.99877,0.012146
2.05,0.01,9.99819,0.017895
2.07,0.01,9.99738,0.0259327
2.09,0.01,9.99626,0.0369878
2.11,0.01,9.99475,0.0519295
2.13,0.01,9.99275,0.071782
2.15,0.01,9.99012,0.0977137
2.17,0.01,9.98676,0.131003
2.19,0.01,9.9825,0.173027
2.21,0.01,9.97721,0.225224
2.23,0.01,9.97075,0.289036
2.25,0.01,9.96295,0.365844
2.27,0.01,9.95369,0.456929
2.29,0.01,9.94285,0.563415
2.31,0.01,9.93033,0.686217
2.33,0.01,9.91604,0.826017
2.35,0.01,9.89994,0.983217
2.37,0.01,9.88199,1.15798
2.39,0.01,9.86219,1.35021
2.41,0.01,9.84055,1.55957
2.43,0.01,9.81712,1.78549
2.45,0.01,9.79195,2.02727
2.47,0.01,9.76512,2.28402
2.49,0.01,9.73669,2.55479
2.51,0.01,9.70676,2.83852
2.53,0.01,9.67543,3.13413
2.55,0.01,9.64278,3.44051
2.57,0.01,9.60892,3.75658
2.59,0.01,9.57394,4.08126
2.61,0.01,9.53794,4.41353
2.63,0.01,9.501,4.7524
2.65,0.01,9.4632,5.09695
2.67,0.01,9.42463,5.4463
2.69,0.01,9.38536,5.79964
2.71,0.01,9.34546,6.15621
2.73,0.01,9.305,6.51532
2.75,0.01,9.26403,6.87633
2.77,0.01,9.22262,7.23865
2.79,0.01,9.18081,7.60175
2.81,0.01,9.13865,7.96513
2.83,0.01,9.09618,8.32835
2.85,0.01,9.05345,8.691
2.87,0.01,9.01049,9.0527
2.89,0.01,8.96734,9.41312
2.91,0.01,8.92402,9.77194
2.93,0.01,8.88058,10.1289
2.95,0.01,8.83704,10.4837
2.97,0.01,8.79342,10.8361
2.99,0.01,8.74974,11.1859
3.01,0.01,8.70604,11.5329
3.03,0.01,8.66234,11.8769
3.05,0.01,8.61865,12.2177
3.07,0.01,8.575,12.5551
3.09,0.01,8.53141,12.8891
3.11,0.01,8.4879,13.2194
3.13,0.01,8.44448,13.5459
3.15,0.01,8.40119,13.8685
3.17,0.01,8.35804,14.187
3.19,0.01,8.31505,14.5012
3.21,0.01,8.27225,14.8112
3.23,0.01,8.22965,15.1167
3.25,0.01,8.18729,15.4175
3.27,0.01,8.14519,15.7136
3.29,0.01,8.10338,16.0048
3.31,0.01,8.06188,16.2909
3.33,0.01,8.02074,16.5718
3.35,0.01,7.97998,16.8473
3.37,0.01,7.93966,17.1171
3.39,0.01,7.8998,17.3812
3.41,0.01,7.86047,17.6391
3.43,0.01,7.82171,17.8908
3.45,0.01,7.78359,18.1359
3.47,0.01,7.74616,18.3742
3.49,0.01,7.70951,18.6052
3.51,0.01,7.6737,18.8287
3.53,0.01,7.63883,19.0443
3.55,0.01,7.60499,19.2516
3.57,0.01,7.57227,19.4501
3.59,0.01,7.54079,19.6394
3.61,0.01,7.51066,19.819
3.63,0.01,7.48199,19.9885
3.65,0.01,7.4549,20.1473
3.67,0.01,7.42951,20.295
3.69,0.01,7.40592,20.4313
3.71,0.01,7.38422,20.5558
3.73,0.01,7.3645,20.6682
3.75,0.01,7.3468,20.7686
3.77,0.01,7.33114,20.8569
3.79,0.01,7.31751,20.9334
3.81,0.01,7.30585,20.9986
3.83,0.01,7.29608,21.053
3.85,0.01,7.28805,21.0976
3.87,0.01,7.28162,21.1332
3.89,0.01,7.2766,21.161
3.91,0.01,7.27278,21.182
3.93,0.01,7.26998,21.1974
3.95,0.01,7.26799,21.2083
3.97,0.01,7.26665,21.2157
3.99,0.01,7.26579,21.2203
4.01,0.01,7.26529,21.223
4.03,0.01,7.26503,21.2243
4.05,0.01,7.26495,21.2247
4.07,0.01,7.26497,21.2245
4.09,0.01,7.26506,21.2239
4.11,0.01,7.26518,21.2232
4.13,0.01,7.26532,21.2223
4.15,0.01,7.26546,21.2214
4.17,0.01,7.2656,21.2205
4.19,0.01,7.26574,21.2197
4.21,0.01,7.26586,21.2189
4.23,0.01,7.26598,21.2181
4.25,0.01,7.26609,21.2174
4.27,0.01,7.26619,21.2168
4.29,0.01,7.26628,21.2162
4.31,0.01,7.26637,21.2156
