x,y,height,momentum_x
4.43,0.01,7.26616,21.2144
4.45,0.01,7.26624,21.2138
4.47,0.01,7.26632,21.2132
4.49,0.01,7.2664,21.2127
4.51,0.01,7.26646,21.2122
4.53,0.01,7.26653,21.2117
4.55,0.01,7.26658,21.2113
4.57,0.01,7.26664,21.2108
4.59,0.01,7.26669,21.2104
4.61,0.01,7.26673,21.21
4.63,0.01,7.26678,21.2096
4.65,0.01,7.26682,21.2093
4.67,0.01,7.26686,21.2089
4.69,0.01,7.26689,21.2086
4.71,0.01,7.26692,21.2082
4.73,0.01,7.26695,21.2079
4.75,0.01,7.26698,21.2076
4.77,0.01,7.26701,21.2073
4.79,0.01,7.26703,21.207
4.81,0.01,7.26706,21.2067
4.83,0.01,7.26708,21.2064
4.85,0.01,7.2671,21.2062
4.87,0.01,7.26711,21.2059
4.89,0.01,7.26713,21.2057
4.91,0.01,7.26714,21.2054
4.93,0.01,7.26715,21.2052
4.95,0.01,7.26717,21.2049
4.97,0.01,7.26718,21.2047
4.99,0.01,7.26719,21.2044
5.01,0.01,7.2672,21.2042
5.03,0.01,7.2672,21.204
5.05,0.01,7.26721,21.2038
5.07,0.01,7.26722,21.2035
5.09,0.01,7.26722,21.2033
5.11,0.01,7.26722,21.2031
5.13,0.01,7.26723,21.2029
5.15,0.01,7.26723,21.2027
5.17,0.01,7.26723,21.2025
5.19,0.01,7.26723,21.2023
5.21,0.01,7.26723,21.2021
5.23,0.01,7.26723,21.2019
5.25,0.01,7.26723,21.2017
5.27,0.01,7.26722,21.2014
5.29,0.01,7.26722,21.2012
5.31,0.01,7.26722,21.201
5.33,0.01,7.26721,21.2008
5.35,0.01,7.26721,21.2006
5.37,0.01,7.2672,21.2004
5.39,0.01,7.2672,21.2002
5.41,0.01,7.26719,21.2
5.43,0.01,7.26718,21.1998
5.45,0.01,7.26718,21.1996
5.47,0.01,7.26717,21.1994
5.49,0.01,7.26716,21.1992
5.51,0.01,7.26715,21.199
5.53,0.01,7.26714,21.1987
5.55,0.01,7.26713,21.1985
5.57,0.01,7.26712,21.1983
5.59,0.01,7.26711,21.1981
5.61,0.01,7.26709,21.1979
5.63,0.01,7.26708,21.1976
5.65,0.01,7.26707,21.1974
5.67,0.01,7.26705,21.1972
5.69,0.01,7.26704,21.197
5.71,0.01,7.26702,21.1967
5.73,0.01,7.26701,21.1965
5.75,0.01,7.26699,21.1962
5.77,0.01,7.26698,21.196
5.79,0.01,7.26696,21.1957
5.81,0.01,7.26694,21.1955
5.83,0.01,7.26693,21.1952
5.85,0.01,7.26691,21.195
5.87,0.01,7.26689,21.1947
5.89,0.01,7.26687,21.1944
5.91,0.01,7.26685,21.1942
5.93,0.01,7.26683,21.1939
5.95,0.01,7.26681,21.1936
5.97,0.01,7.26678,21.1933
5.99,0.01,7.26676,21.193
6.01,0.01,7.26674,21.1927
6.03,0.01,7.26671,21.1924
6.05,0.01,7.26669,21.1921
6.07,0.01,7.26667,21.1918
6.09,0.01,7.26664,21.1915
6.11,0.01,7.26661,21.1911
6.13,0.01,7.26659,21.1908
6.15,0.01,7.26656,21.1905
6.17,0.01,7.26653,21.1901
6.19,0.01,7.2665,21.1898
6.21,0.01,7.26647,21.1894
6.23,0.01,7.26644,21.189
6.25,0.01,7.2664,21.1886
6.27,0.01,7.26637,21.1882
6.29,0.01,7.26634,21.1878
6.31,0.01,7.2663,21.1874
6.33,0.01,7.26626,21.187
6.35,0.01,7.26622,21.1865
6.37,0.01,7.26619,21.1861
6.39,0.01,7.26615,21.1856
6.41,0.01,7.2661,21.1851
6.43,0.01,7.26606,21.1846
6.45,0.01,7.26602,21.1841
6.47,0.01,7.26597,21.1836
6.49,0.01,7.26592,21.1831
6.51,0.01,7.26587,21.1825
6.53,0.01,7.26582,21.1819
6.55,0.01,7.26577,21.1813
6.57,0.01,7.26572,21.1807
6.59,0.01,7.26566,21.18
6.61,0.01,7.2656,21.1794
6.63,0.01,7.26554,21.1787
6.65,0.01,7.26548,21.178
6.67,0.01,7.26542,21.1772
6.69,0.01,7.26535,21.1765
6.71,0.01,7.26528,21.1756
6.73,0.01,7.26521,21.1748
6.75,0.01,7.26513,21.1739
6.77,0.01,7.26505,21.173
6.79,0.01,7.26496,21.172
6.81,0.01,7.26487,21.171
6.83,0.01,7.26477,21.1699
6.85,0.01,7.26466,21.1686
6.87,0.01,7.26452,21.1671
6.89,0.01,7.26434,21.165
6.91,0.01,7.26406,21.1617
6.93,0.01,7.26354,21.1559
6.95,0.01,7.26252,21.1443
6.97,0.01,7.26035,21.1197
6.99,0.01,7.2556,21.0658
7.01,0.01,7.24506,20.9463
7.03,0.01,7.22164,20.6817
7.05,0.01,7.17039,20.1056
7.07,0.01,7.06218,18.9038
7.09,0.01,6.85081,16.6129
7.11,0.01,6.49474,12.9252
7.13,0.01,6.02408,8.38854
7.15,0.01,5.57463,4.43442
7.17,0.01,5.26962,1.98406
7.19,0.01,5.11246,0.804831
7.21,0.01,5.04417,0.311983
7.23,0.01,5.01689,0.118699
7.25,0.01,5.00639,0.0448234
7.27,0.01,5.00241,0.0168717
7.29,0.01,5.00091,0.0063403
7.31,0.01,5.00034,0.00238138
7.33,0.01,5.00013,0.000893624
7.35,0.01,5.00005,0.000335755
7.37,0.01,5.00002,0.000128636
7.39,0.01,5.00001,5.10381e-05
7.41,0.01,5,2.25795e-05
7.43,0.01,5,1.26858e-05
7.45,0.01,5,7.6227e-06
7.47,0.01,5,2.90407e-06
7.49,0.01,5,2.5969e-07
7.51,0.01,5,1.08024e-08
7.53,0.01,5,4.49334e-10
7.55,0.01,5,1.86896e-11
7.57,0.01,5,7.77401e-13
7.59,0.01,5,3.23384e-14
7.61,0.01,5,1.34534e-15
7.63,0.01,5,5.59741e-17
7.65,0.01,5,2.32905e-18
7.67,0.01,5,9.69133e-20
7.69,0.01,5,4.03262e-21
7.71,0.01,5,1.67807e-22
7.73,0.01,5,6.98402e-24
7.75,0.01,5,2.90757e-25
7.77,0.01,5,1.21089e-26
7.79,0.01,5,5.0445e-28
7.81,0.01,5,2.10198e-29
7.83,0.01,5,8.76011e-31
7.85,0.01,5,3.65154e-32
7.87,0.01,5,1.52273e-33
7.89,0.01,5,6.35479e-35
7.91,0.01,5,2.65495e-36
7.93,0.01,5,1.11064e-37
7.95,0.01,5,4.65222e-39
7.97,0.01,5,1.95103e-40
7.99,0.01,5,8.19339e-42
8.01,0.01,5,3.43318e-43
8.03,0.01,5,1.68156e-44
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
