x,y,height,momentum_x
4.53,0.01,7.26582,21.2135
4.55,0.01,7.26591,21.2128
4.57,0.01,7.266,21.2122
4.59,0.01,7.26608,21.2116
4.61,0.01,7.26615,21.211
4.63,0.01,7.26622,21.2105
4.65,0.01,7.26628,21.2099
4.67,0.01,7.26634,21.2094
4.69,0.01,7.2664,21.209
4.71,0.01,7.26645,21.2085
4.73,0.01,7.26649,21.208
4.75,0.01,7.26654,21.2076
4.77,0.01,7.26658,21.2072
4.79,0.01,7.26662,21.2068
4.81,0.01,7.26665,21.2064
4.83,0.01,7.26668,21.2061
4.85,0.01,7.26671,21.2057
4.87,0.01,7.26674,21.2053
4.89,0.01,7.26677,21.205
4.91,0.01,7.26679,21.2047
4.93,0.01,7.26681,21.2043
4.95,0.01,7.26683,21.204
4.97,0.01,7.26684,21.2037
4.99,0.01,7.26686,21.2034
5.01,0.01,7.26687,21.2031
5.03,0.01,7.26689,21.2028
5.05,0.01,7.2669,21.2025
5.07,0.01,7.26691,21.2022
5.09,0.01,7.26691,21.202
5.11,0.01,7.26692,21.2017
5.13,0.01,7.26693,21.2014
5.15,0.01,7.26693,21.2011
5.17,0.01,7.26693,21.2009
5.19,0.01,7.26694,21.2006
5.21,0.01,7.26694,21.2003
5.23,0.01,7.26694,21.2001
5.25,0.01,7.26694,21.1998
5.27,0.01,7.26693,21.1995
5.29,0.01,7.26693,21.1993
5.31,0.01,7.26693,21.199
5.33,0.01,7.26692,21.1987
5.35,0.01,7.26692,21.1985
5.37,0.01,7.26691,21.1982
5.39,0.01,7.2669,21.1979
5.41,0.01,7.2669,21.1977
5.43,0.01,7.26689,21.1974
5.45,0.01,7.26688,21.1971
5.47,0.01,7.26687,21.1969
5.49,0.01,7.26686,21.1966
5.51,0.01,7.26684,21.1963
5.53,0.01,7.26683,21.196
5.55,0.01,7.26682,21.1957
5.57,0.01,7.26681,21.1955
5.59,0.01,7.26679,21.1952
5.61,0.01,7.26678,21.1949
5.63,0.01,7.26676,21.1946
5.65,0.01,7.26674,21.1943
5.67,0.01,7.26672,21.194
5.69,0.01,7.2667,21.1937
5.71,0.01,7.26668,21.1934
5.73,0.01,7.26666,21.193
5.75,0.01,7.26664,21.1927
5.77,0.01,7.26662,21.1924
5.79,0.01,7.2666,21.1921
5.81,0.01,7.26657,21.1917
5.83,0.01,7.26655,21.1914
5.85,0.01,7.26653,21.191
5.87,0.01,7.2665,21.1907
5.89,0.01,7.26647,21.1903
5.91,0.01,7.26645,21.1899
5.93,0.01,7.26642,21.1895
5.95,0.01,7.26639,21.1891
5.97,0.01,7.26636,21.1887
5.99,0.01,7.26632,21.1883
6.01,0.01,7.26629,21.1879
6.03,0.01,7.26626,21.1875
6.05,0.01,7.26622,21.187
6.07,0.01,7.26619,21.1866
6.09,0.01,7.26615,21.1861
6.11,0.01,7.26611,21.1856
6.13,0.01,7.26607,21.1851
6.15,0.01,7.26603,21.1846
6.17,0.01,7.26598,21.1841
6.19,0.01,7.26594,21.1836
6.21,0.01,7.26589,21.183
6.23,0.01,7.26585,21.1824
6.25,0.01,7.2658,21.1819
6.27,0.01,7.26575,21.1813
6.29,0.01,7.26569,21.1806
6.31,0.01,7.26564,21.18
6.33,0.01,7.26558,21.1793
6.35,0.01,7.26552,21.1786
6.37,0.01,7.26546,21.1779
6.39,0.01,7.26539,21.1771
6.41,0.01,7.26533,21.1763
6.43,0.01,7.26526,21.1755
6.45,0.01,7.26518,21.1747
6.47,0.01,7.26511,21.1738
6.49,0.01,7.26502,21.1729
6.51,0.01,7.26494,21.1719
6.53,0.01,7.26485,21.1709
6.55,0.01,7.26476,21.1698
6.57,0.01,7.26466,21.1687
6.59,0.01,7.26455,21.1675
6.61,0.01,7.26443,21.1661
6.63,0.01,7.26429,21.1645
6.65,0.01,7.26411,21.1624
6.67,0.01,7.26384,21.1593
6.69,0.01,7.26338,21.1541
6.71,0.01,7.26248,21.1439
6.73,0.01,7.26063,21.1228
6.75,0.01,7.25659,21.077
6.77,0.01,7.24764,20.9757
6.79,0.01,7.22777,20.7509
6.81,0.01,7.18407,20.2589
6.83,0.01,7.09084,19.2202
6.85,0.01,6.90491,17.1921
6.87,0.01,6.57966,13.7849
6.89,0.01,6.12416,9.32034
6.91,0.01,5.65725,5.13203
6.93,0.01,5.31846,2.36261
6.95,0.01,5.13531,0.97243
6.97,0.01,5.05358,0.379176
6.99,0.01,5.02055,0.144521
7.01,0.01,5.00778,0.0545683
7.03,0.01,5.00293,0.0205148
7.05,0.01,5.0011,0.00769351
7.07,0.01,5.00041,0.00287968
7.09,0.01,5.00015,0.00107536
7.11,0.01,5.00006,0.000400839
7.13,0.01,5.00002,0.000151092
7.15,0.01,5.00001,5.78075e-05
7.17,0.01,5,2.25044e-05
7.19,0.01,5,1.0617e-05
7.21,0.01,5,5.08437e-06
7.23,0.01,5,1.27593e-06
7.25,0.01,5,5.30738e-08
7.27,0.01,5,2.20783e-09
7.29,0.01,5,9.18618e-11
7.31,0.01,5,3.82339e-12
7.33,0.01,5,1.59214e-13
7.35,0.01,5,6.63376e-15
7.37,0.01,5,2.76499e-16
7.39,0.01,5,1.15236e-17
7.41,0.01,5,4.80086e-19
7.43,0.01,5,2e-20
7.45,0.01,5,8.33782e-22
7.47,0.01,5,3.48064e-23
7.49,0.01,5,1.45541e-24
7.51,0.01,5,6.09583e-26
7.53,0.01,5,2.55646e-27
7.55,0.01,5,1.07285e-28
7.57,0.01,5,4.504e-30
7.59,0.01,5,1.89244e-31
7.61,0.01,5,7.96865e-33
7.63,0.01,5,3.36775e-34
7.65,0.01,5,1.4296e-35
7.67,0.01,5,6.09207e-37
7.69,0.01,5,2.60126e-38
7.71,0.01,5,1.11014e-39
7.73,0.01,5,4.72476e-41
7.75,0.01,5,2.00105e-42
7.77,0.01,5,8.26766e-44
7.79,0.01,5,2.8026e-45
7.81,0.01,5,0
7.83,0.01,5,0
7.85,0.01,5,0
7.87,0.01,5,0
7.89,0.01,5,0
7.91,0.01,5,0
7.93,0.01,5,0
7.95,0.01,5,0
7.97,0.01,5,0
7.99,0.01,5,0
8.01,0.01,5,0
8.03,0.01,5,0
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
