x,y,height,momentum_x
4.65,0.01,7.26551,21.2115
4.67,0.01,7.2656,21.2107
4.69,0.01,7.26569,21.21
4.71,0.01,7.26577,21.2093
4.73,0.01,7.26585,21.2087
4.75,0.01,7.26592,21.2081
4.77,0.01,7.26598,21.2075
4.79,0.01,7.26604,21.207
4.81,0.01,7.2661,21.2064
4.83,0.01,7.26615,21.2059
4.85,0.01,7.26619,21.2054
4.87,0.01,7.26623,21.2049
4.89,0.01,7.26627,21.2044
4.91,0.01,7.26631,21.204
4.93,0.01,7.26634,21.2035
4.95,0.01,7.26637,21.2031
4.97,0.01,7.2664,21.2027
4.99,0.01,7.26642,21.2023
5.01,0.01,7.26644,21.2019
5.03,0.01,7.26646,21.2015
5.05,0.01,7.26648,21.2011
5.07,0.01,7.2665,21.2007
5.09,0.01,7.26651,21.2003
5.11,0.01,7.26652,21.2
5.13,0.01,7.26653,21.1996
5.15,0.01,7.26654,21.1992
5.17,0.01,7.26655,21.1989
5.19,0.01,7.26655,21.1985
5.21,0.01,7.26655,21.1982
5.23,0.01,7.26655,21.1978
5.25,0.01,7.26656,21.1975
5.27,0.01,7.26655,21.1971
5.29,0.01,7.26655,21.1968
5.31,0.01,7.26655,21.1964
5.33,0.01,7.26654,21.1961
5.35,0.01,7.26654,21.1957
5.37,0.01,7.26653,21.1954
5.39,0.01,7.26652,21.195
5.41,0.01,7.26651,21.1946
5.43,0.01,7.2665,21.1943
5.45,0.01,7.26649,21.1939
5.47,0.01,7.26647,21.1936
5.49,0.01,7.26646,21.1932
5.51,0.01,7.26644,21.1928
5.53,0.01,7.26643,21.1924
5.55,0.01,7.26641,21.1921
5.57,0.01,7.26639,21.1917
5.59,0.01,7.26637,21.1913
5.61,0.01,7.26635,21.1909
5.63,0.01,7.26632,21.1905
5.65,0.01,7.2663,21.1901
5.67,0.01,7.26627,21.1896
5.69,0.01,7.26625,21.1892
5.71,0.01,7.26622,21.1888
5.73,0.01,7.26619,21.1883
5.75,0.01,7.26616,21.1879
5.77,0.01,7.26613,21.1874
5.79,0.01,7.2661,21.1869
5.81,0.01,7.26606,21.1864
5.83,0.01,7.26603,21.1859
5.85,0.01,7.26599,21.1854
5.87,0.01,7.26595,21.1849
5.89,0.01,7.26591,21.1844
5.91,0.01,7.26587,21.1838
5.93,0.01,7.26582,21.1832
5.95,0.01,7.26578,21.1826
5.97,0.01,7.26573,21.182
5.99,0.01,7.26568,21.1814
6.01,0.01,7.26563,21.1808
6.03,0.01,7.26558,21.1801
6.05,0.01,7.26552,21.1794
6.07,0.01,7.26547,21.1787
6.09,0.01,7.26541,21.1779
6.11,0.01,7.26534,21.1772
6.13,0.01,7.26528,21.1764
6.15,0.01,7.26521,21.1756
6.17,0.01,7.26513,21.1747
6.19,0.01,7.26506,21.1738
6.21,0.01,7.26498,21.1729
6.23,0.01,7.2649,21.1719
6.25,0.01,7.26481,21.1709
6.27,0.01,7.26472,21.1698
6.29,0.01,7.26462,21.1687
6.31,0.01,7.26452,21.1675
6.33,0.01,7.26441,21.1662
6.35,0.01,7.26429,21.1648
6.37,0.01,7.26417,21.1633
6.39,0.01,7.26402,21.1616
6.41,0.01,7.26383,21.1595
6.43,0.01,7.26357,21.1565
6.45,0.01,7.26315,21.1517
6.47,0.01,7.26237,21.1429
6.49,0.01,7.26078,21.1248
6.51,0.01,7.25735,21.0859
6.53,0.01,7.24979,21.0002
6.55,0.01,7.23297,20.8098
6.57,0.01,7.19582,20.3911
6.59,0.01,7.11582,19.4973
6.61,0.01,6.95325,17.7139
6.63,0.01,6.65895,14.5991
6.65,0.01,6.22388,10.2667
6.67,0.01,5.7458,5.89466
6.69,0.01,5.37402,2.79986
6.71,0.01,5.16223,1.17166
6.73,0.01,5.06484,0.459867
6.75,0.01,5.02494,0.175544
6.77,0.01,5.00944,0.0662213
6.79,0.01,5.00354,0.0248369
6.81,0.01,5.00133,0.00928039
6.83,0.01,5.00049,0.00345557
6.85,0.01,5.00018,0.00127925
6.87,0.01,5.00007,0.000470375
6.89,0.01,5.00002,0.000171818
6.91,0.01,5.00001,6.24891e-05
6.93,0.01,5,2.34213e-05
6.95,0.01,5,9.31233e-06
6.97,0.01,5,2.97568e-06
6.99,0.01,5,2.62796e-07
7.01,0.01,5,1.09428e-08
7.03,0.01,5,4.56134e-10
7.05,0.01,5,1.90497e-11
7.07,0.01,5,7.97934e-13
7.09,0.01,5,3.35232e-14
7.11,0.01,5,1.40931e-15
7.13,0.01,5,5.91105e-17
7.15,0.01,5,2.47354e-18
7.17,0.01,5,1.03648e-19
7.19,0.01,5,4.3649e-21
7.21,0.01,5,1.85028e-22
7.23,0.01,5,7.89817e-24
7.25,0.01,5,3.38857e-25
7.27,0.01,5,1.45485e-26
7.29,0.01,5,6.21878e-28
7.31,0.01,5,2.63828e-29
7.33,0.01,5,1.11149e-30
7.35,0.01,5,4.66564e-32
7.37,0.01,5,1.95837e-33
7.39,0.01,5,8.23604e-35
7.41,0.01,5,3.47243e-36
7.43,0.01,5,1.46778e-37
7.45,0.01,5,6.2188e-39
7.47,0.01,5,2.63933e-40
7.49,0.01,5,1.12076e-41
7.51,0.01,5,4.7504e-43
7.53,0.01,5,1.96182e-44
7.55,0.01,5,0
7.57,0.01,5,0
7.59,0.01,5,0
7.61,0.01,5,0
7.63,0.01,5,0
7.65,0.01,5,0
7.67,0.01,5,0
7.69,0.01,5,0
7.71,0.01,5,0
7.73,0.01,5,0
7.75,0.01,5,0
7.77,0.01,5,0
7.79,0.01,5,0
7.81,0.01,5,0
7.83,0.01,5,0
7.85,0.01,5,0
7.87,0.01,5,0
7.89,0.01,5,0
7.91,0.01,5,0
7.93,0.01,5,0
7.95,0.01,5,0
7.97,0.01,5,0
7.99,0.01,5,0
8.01,0.01,5,0
8.03,0.01,5,0
8.05,0.01,5,0
8.07,0.01,5,0
8.09,0.01,5,0
8.11,0.01,5,0
8.13,0.01,5,0
8.15,0.01,5,0
8.17,0.01,5,0
8.19,0.01,5,0
8.21,0.01,5,0
8.23,0.01,5,0
8.25,0.01,5,0
8.27,0.01,5,0
8.29,0.01,5,0
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
