x,y,height,momentum_x
4.11,0.01,7.26686,21.2162
4.13,0.01,7.26692,21.2158
4.15,0.01,7.26698,21.2154
4.17,0.01,7.26704,21.215
4.19,0.01,7.26709,21.2146
4.21,0.01,7.26714,21.2143
4.23,0.01,7.26719,21.214
4.25,0.01,7.26723,21.2136
4.27,0.01,7.26727,21.2133
4.29,0.01,7.26731,21.2131
4.31,0.01,7.26735,21.2128
4.33,0.01,7.26738,21.2125
4.35,0.01,7.26741,21.2123
4.37,0.01,7.26744,21.212
4.39,0.01,7.26747,21.2118
4.41,0.01,7.2675,21.2115
4.43,0.01,7.26752,21.2113
4.45,0.01,7.26754,21.2111
4.47,0.01,7.26757,21.2109
4.49,0.01,7.26759,21.2107
4.51,0.01,7.2676,21.2105
4.53,0.01,7.26762,21.2103
4.55,0.01,7.26764,21.2102
4.57,0.01,7.26765,21.21
4.59,0.01,7.26767,21.2098
4.61,0.01,7.26768,21.2096
4.63,0.01,7.26769,21.2095
4.65,0.01,7.2677,21.2093
4.67,0.01,7.26772,21.2092
4.69,0.01,7.26773,21.209
4.71,0.01,7.26773,21.2089
4.73,0.01,7.26774,21.2087
4.75,0.01,7.26775,21.2086
4.77,0.01,7.26776,21.2085
4.79,0.01,7.26776,21.2083
4.81,0.01,7.26777,21.2082
4.83,0.01,7.26777,21.2081
4.85,0.01,7.26778,21.2079
4.87,0.01,7.26778,21.2078
4.89,0.01,7.26779,21.2077
4.91,0.01,7.26779,21.2076
4.93,0.01,7.26779,21.2075
4.95,0.01,7.2678,21.2073
4.97,0.01,7.2678,21.2072
4.99,0.01,7.2678,21.2071
5.01,0.01,7.2678,21.207
5.03,0.01,7.2678,21.2069
5.05,0.01,7.2678,21.2067
5.07,0.01,7.2678,21.2066
5.09,0.01,7.2678,21.2065
5.11,0.01,7.2678,21.2064
5.13,0.01,7.2678,21.2063
5.15,0.01,7.2678,21.2062
5.17,0.01,7.26779,21.2061
5.19,0.01,7.26779,21.206
5.21,0.01,7.26779,21.2059
5.23,0.01,7.26778,21.2058
5.25,0.01,7.26778,21.2057
5.27,0.01,7.26778,21.2055
5.29,0.01,7.26777,21.2054
5.31,0.01,7.26777,21.2053
5.33,0.01,7.26776,21.2052
5.35,0.01,7.26776,21.2051
5.37,0.01,7.26776,21.205
5.39,0.01,7.26775,21.2049
5.41,0.01,7.26775,21.2048
5.43,0.01,7.26774,21.2047
5.45,0.01,7.26774,21.2045
5.47,0.01,7.26774,21.2044
5.49,0.01,7.26773,21.2043
5.51,0.01,7.26772,21.2042
5.53,0.01,7.26772,21.2041
5.55,0.01,7.26771,21.204
5.57,0.01,7.2677,21.2039
5.59,0.01,7.26769,21.2037
5.61,0.01,7.26769,21.2036
5.63,0.01,7.26768,21.2035
5.65,0.01,7.26767,21.2034
5.67,0.01,7.26767,21.2033
5.69,0.01,7.26766,21.2031
5.71,0.01,7.26765,21.203
5.73,0.01,7.26764,21.2029
5.75,0.01,7.26763,21.2028
5.77,0.01,7.26762,21.2027
5.79,0.01,7.26762,21.2025
5.81,0.01,7.26761,21.2024
5.83,0.01,7.2676,21.2023
5.85,0.01,7.26758,21.2022
5.87,0.01,7.26757,21.202
5.89,0.01,7.26756,21.2019
5.91,0.01,7.26755,21.2018
5.93,0.01,7.26754,21.2017
5.95,0.01,7.26753,21.2015
5.97,0.01,7.26752,21.2014
5.99,0.01,7.26751,21.2013
6.01,0.01,7.2675,21.2011
6.03,0.01,7.26749,21.201
6.05,0.01,7.26748,21.2008
6.07,0.01,7.26746,21.2007
6.09,0.01,7.26745,21.2005
6.11,0.01,7.26744,21.2004
6.13,0.01,7.26743,21.2002
6.15,0.01,7.26741,21.2001
6.17,0.01,7.2674,21.1999
6.19,0.01,7.26739,21.1998
6.21,0.01,7.26737,21.1996
6.23,0.01,7.26736,21.1995
6.25,0.01,7.26735,21.1993
6.27,0.01,7.26733,21.1991
6.29,0.01,7.26732,21.1989
6.31,0.01,7.2673,21.1988
6.33,0.01,7.26729,21.1986
6.35,0.01,7.26727,21.1984
6.37,0.01,7.26726,21.1982
6.39,0.01,7.26724,21.1981
6.41,0.01,7.26723,21.1979
6.43,0.01,7.26721,21.1977
6.45,0.01,7.26719,21.1975
6.47,0.01,7.26718,21.1973
6.49,0.01,7.26716,21.1971
6.51,0.01,7.26714,21.1969
6.53,0.01,7.26713,21.1967
6.55,0.01,7.26711,21.1964
6.57,0.01,7.26709,21.1962
6.59,0.01,7.26707,21.196
6.61,0.01,7.26705,21.1958
6.63,0.01,7.26703,21.1956
6.65,0.01,7.26701,21.1953
6.67,0.01,7.26699,21.1951
6.69,0.01,7.26697,21.1949
6.71,0.01,7.26695,21.1946
6.73,0.01,7.26693,21.1944
6.75,0.01,7.26691,21.1941
6.77,0.01,7.26688,21.1939
6.79,0.01,7.26686,21.1936
6.81,0.01,7.26684,21.1933
6.83,0.01,7.26681,21.193
6.85,0.01,7.26679,21.1928
6.87,0.01,7.26676,21.1925
6.89,0.01,7.26674,21.1922
6.91,0.01,7.26671,21.1919
6.93,0.01,7.26668,21.1916
6.95,0.01,7.26666,21.1913
6.97,0.01,7.26663,21.1909
6.99,0.01,7.2666,21.1906
7.01,0.01,7.26657,21.1903
7.03,0.01,7.26654,21.1899
7.05,0.01,7.26651,21.1896
7.07,0.01,7.26647,21.1892
7.09,0.01,7.26644,21.1888
7.11,0.01,7.26641,21.1884
7.13,0.01,7.26637,21.1881
7.15,0.01,7.26634,21.1877
7.17,0.01,7.2663,21.1872
7.19,0.01,7.26626,21.1868
7.21,0.01,7.26622,21.1864
7.23,0.01,7.26618,21.1859
7.25,0.01,7.26614,21.1854
7.27,0.01,7.2661,21.185
7.29,0.01,7.26605,21.1845
7.31,0.01,7.26601,21.184
7.33,0.01,7.26596,21.1834
7.35,0.01,7.26591,21.1829
7.37,0.01,7.26586,21.1823
7.39,0.01,7.26581,21.1817
7.41,0.01,7.26575,21.1811
7.43,0.01,7.2657,21.1805
7.45,0.01,7.26564,21.1798
7.47,0.01,7.26558,21.1792
7.49,0.01,7.26552,21.1784
7.51,0.01,7.26545,21.1777
7.53,0.01,7.26538,21.1769
7.55,0.01,7.2653,21.176
7.57,0.01,7.2652,21.1749
7.59,0.01,7.26507,21.1734
7.61,0.01,7.26486,21.171
7.63,0.01,7.26449,21.1668
7.65,0.01,7.26374,21.1583
7.67,0.01,7.26216,21.1404
7.69,0.01,7.25869,21.101
7.71,0.01,7.25098,21.0136
7.73,0.01,7.23379,20.8191
7.75,0.01,7.19586,20.3915
7.77,0.01,7.11432,19.4806
7.79,0.01,6.94906,17.6685
7.81,0.01,6.65113,14.5183
7.83,0.01,6.21342,10.1666
7.85,0.01,5.7362,5.8112
7.87,0.01,5.36795,2.75175
7.89,0.01,5.15937,1.15039
7.91,0.01,5.06373,0.45188
7.93,0.01,5.02457,0.172891
7.95,0.01,5.00933,0.0654694
7.97,0.01,5.00352,0.0246945
7.99,0.01,5.00133,0.0093039
8.01,0.01,5.0005,0.00350773
8.03,0.01,5.00019,0.00132677
8.05,0.01,5.00007,0.000506712
8.07,0.01,5.00003,0.000198454
8.09,0.01,5.00001,8.31008e-05
8.11,0.01,5.00001,4.11087e-05
8.13,0.01,5,2.58655e-05
8.15,0.01,5,1.94525e-05
8.17,0.01,5,1.46538e-05
8.19,0.01,5,9.95887e-06
8.21,0.01,5,5.03674e-06
8.23,0.01,5,1.27298e-06
8.25,0.01,5,5.29463e-08
8.27,0.01,5,2.20216e-09
8.29,0.01,5,9.15931e-11
8.31,0.01,5,3.80957e-12
8.33,0.01,5,1.58449e-13
8.35,0.01,5,6.59027e-15
8.37,0.01,5,2.74105e-16
8.39,0.01,5,1.14007e-17
8.41,0.01,5,4.74181e-19
8.43,0.01,5,1.97223e-20
8.45,0.01,5,8.20299e-22
8.47,0.01,5,3.41182e-23
8.49,0.01,5,1.41906e-24
8.51,0.01,5,5.90222e-26
8.53,0.01,5,2.45488e-27
8.55,0.01,5,1.02105e-28
8.57,0.01,5,4.2468e-30
8.59,0.01,5,1.76635e-31
8.61,0.01,5,7.34674e-33
8.63,0.01,5,3.05572e-34
8.65,0.01,5,1.27096e-35
8.67,0.01,5,5.28634e-37
8.69,0.01,5,2.19876e-38
8.71,0.01,5,9.14543e-40
8.73,0.01,5,3.8041e-41
8.75,0.01,5,1.58207e-42
8.77,0.01,5,6.5861e-44
8.79,0.01,5,2.8026e-45
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
